date,ticker,nav,open,high,low,close,volume,trading_value,base_index
2026-01-30,0000D0,9847.65,9715,9775,9680,9695,113740.0,1106842664.0,1063.0
2026-01-30,0000H0,10583.69,10625,10625,10390,10535,36528.0,381403125.0,58432.0
2026-01-30,0000J0,33054.27,34030,34050,32740,33045,370219.0,12343424700.0,6906.19
2026-01-30,0000Y0,100249.29,100255,100255,100255,100255,1.0,100255.0,108.44
2026-01-30,0000Z0,16500.0,16775,17115,16455,16550,783913.0,13117522213.0,2773.7
2026-01-30,0001P0,13681.55,13870,13985,13610,13610,56333.0,777957768.0,3063.33
2026-01-30,0001S0,51020.67,51020,51035,51020,51020,5733.0,292533328.0,109.6
2026-01-30,0002C0,9497.93,9280,9480,9280,9480,3435.0,32461795.0,2314.73
2026-01-30,0004G0,9117.34,9070,9080,9040,9055,21861.0,197998662.0,4200.78
2026-01-30,0005A0,9755.23,9675,9695,9655,9675,131432.0,1271223608.0,366.02
2026-01-30,0005C0,11232.47,11275,11275,11130,11160,878.0,9806095.0,2894.49
2026-01-30,0005D0,18249.56,18760,19085,17955,18285,2162079.0,40030101847.0,2773.01
2026-01-30,0005G0,25756.82,25105,26425,25105,25620,86630.0,2231997987.0,5384.46
2026-01-30,0007F0,10103.31,10115,10115,10095,10110,14096.0,142392795.0,108.93
2026-01-30,0007G0,18413.56,18135,18670,17945,17945,82407.0,1491157734.0,7412.77
2026-01-30,0007N0,78173.27,77505,79565,77460,78265,15159.0,1189874900.0,768.41
2026-01-30,0008E0,12701.62,12670,12670,12560,12570,8786.0,110994140.0,331.38
2026-01-30,0008S0,9465.12,9340,9415,9340,9400,143154.0,1345072220.0,273.08
2026-01-30,0008T0,14842.74,14930,15160,14815,14815,1039436.0,15591057670.0,2149.86
2026-01-30,0010E0,93463.85,93905,93905,93565,93565,208.0,19479075.0,198.76
2026-01-30,0013P0,11982.25,11670,11935,11670,11920,25984.0,308737479.0,2539.28
2026-01-30,0013R0,9400.03,9490,9490,9320,9405,142472.0,1336479005.0,2801.16
2026-01-30,0015B0,16158.69,16165,16310,16065,16185,656106.0,10618631627.0,23461.82
2026-01-30,0015E0,10656.03,10640,10640,10525,10530,17689.0,186873990.0,7343.48
2026-01-30,0015F0,10501.48,10200,10540,10200,10365,52864.0,549596119.0,1754.62
2026-01-30,0015K0,8170.07,8060,8130,8045,8050,2530.0,20400099.0,1842.31
2026-01-30,0016X0,50763.76,50785,50785,50765,50770,12624.0,640978745.0,121.8
2026-01-30,0017Y0,96929.62,97215,97215,96960,96960,137.0,13295105.0,122.99
2026-01-30,0018C0,12794.88,12755,12900,12700,12800,124517.0,1593466998.0,1685.74
2026-01-30,0018Z0,16183.89,16105,16105,15945,15970,23298.0,373243469.0,6055.56
2026-01-30,0019K0,11876.91,11870,11870,11790,11815,281796.0,3330876957.0,2141.42
2026-01-30,0020H0,20426.0,20780,20780,20035,20230,75642.0,1528519108.0,655.3
2026-01-30,0021C0,13033.18,13090,13090,12880,12920,46216.0,599117580.0,4037.81
2026-01-30,0021D0,11171.61,11200,11235,11100,11120,33636.0,375417490.0,2750.91
2026-01-30,0021E0,12246.02,12365,12365,12195,12250,164100.0,2013660412.0,3414.73
2026-01-30,0022T0,17064.45,17155,17180,16230,16335,567213.0,9473360908.0,3243.24
2026-01-30,0023A0,25526.85,25395,25450,25025,25275,1009179.0,25537381586.0,8440.06
2026-01-30,0023B0,16503.42,16440,16490,16265,16300,91423.0,1498090458.0,7047.6
2026-01-30,0025N0,11524.56,11340,11495,11340,11445,1157499.0,13251141586.0,486.26
2026-01-30,0026E0,11079.99,10920,10935,10885,10890,937.0,10213500.0,199.78
2026-01-30,0026S0,12190.01,12110,12145,12080,12095,301670.0,3653870518.0,6939.03
2026-01-30,0028X0,12063.51,11805,11990,11805,11925,84056.0,1005328481.0,1148.21
2026-01-30,0035T0,20562.6,20855,21675,20630,20680,192738.0,4025720804.0,7317.73
2026-01-30,0036D0,10713.42,10560,10670,10560,10600,75964.0,807530177.0,6313.64
2026-01-30,0036R0,17006.8,16935,16935,16805,16870,240051.0,4047034677.0,6583.44
2026-01-30,0036Z0,11562.35,11290,11635,11290,11485,46782.0,539708735.0,1710.79
2026-01-30,0038A0,16087.97,15960,15990,15795,15840,748084.0,11879578312.0,10145.45
2026-01-30,0040S0,17823.09,17935,17935,17550,17550,67149.0,1188959568.0,15236.33
2026-01-30,0040X0,10440.16,10320,10375,10000,10265,882327.0,9082841383.0,2376.64
2026-01-30,0040Y0,9234.46,9185,9210,9100,9120,1321592.0,12094880124.0,1847.38
2026-01-30,0041D0,13379.21,13265,13320,13170,13230,175175.0,2320485033.0,3238.66
2026-01-30,0041E0,14319.27,14260,14285,14200,14235,67449.0,960517511.0,6939.03
2026-01-30,0043B0,101541.94,101545,101550,101545,101550,131399.0,13343319205.0,117.89
2026-01-30,0043Y0,16032.68,15860,16065,15635,15975,407754.0,6459721719.0,2664.81
2026-01-30,0046A0,9967.8,9895,9985,9895,9970,1173216.0,11671278321.0,118.9
2026-01-30,0046Y0,12100.46,12000,12075,11990,12015,22296.0,267889811.0,773.32
2026-01-30,0047A0,12343.82,12105,12130,11950,12000,487974.0,5878402859.0,3919.75
2026-01-30,0047N0,12059.06,11910,11910,11760,11860,19243.0,228131302.0,2460.03
2026-01-30,0047P0,13961.59,13940,13975,13880,13900,37467.0,521332198.0,7625.95
2026-01-30,0047R0,13608.73,13590,13590,13415,13460,55613.0,749107199.0,4646.57
2026-01-30,0048J0,14394.93,14320,14410,14305,14385,655353.0,9411954005.0,147.4
2026-01-30,0048K0,11328.39,11235,11530,11025,11370,1638619.0,18421566722.0,2997.62
2026-01-30,0049K0,10958.29,10930,10985,10910,10960,25010.0,273692147.0,1945.79
2026-01-30,0049M0,11426.76,11390,11395,11340,11360,76440.0,868094626.0,1280.56
2026-01-30,0050E0,8696.77,9225,9225,8535,8645,7698.0,66753670.0,2869.85
2026-01-30,0051A0,18512.78,18500,18500,18255,18275,20362.0,372787288.0,599.02
2026-01-30,0051G0,18069.88,17990,17990,17640,17690,1058237.0,18795085991.0,12076.4
2026-01-30,0052D0,14873.93,14880,15045,14790,14830,557731.0,8314467322.0,2001.4
2026-01-30,0052S0,11433.08,11350,11400,11345,11390,407588.0,4636865701.0,277.47
2026-01-30,0052T0,50094.13,50115,50115,50115,50115,31.0,1553565.0,118.25
2026-01-30,0053L0,13571.5,13285,13530,13100,13350,1767309.0,23566362223.0,3247.15
2026-01-30,0053M0,13124.18,13140,13250,13030,13165,13689.0,181001765.0,2266.93
2026-01-30,0057H0,11485.08,11430,11480,11430,11465,150676.0,1725419885.0,276.46
2026-01-30,0060H0,12152.74,12090,12145,12050,12060,201781.0,2439003797.0,1155.49
2026-01-30,0061Z0,50163.51,50170,50170,50165,50170,5762.0,289070754.0,115.39
2026-01-30,0064K0,16296.24,16400,16685,15470,15610,3078540.0,49007120306.0,4128.56
2026-01-30,0065G0,11385.7,11200,11275,11100,11105,29681.0,331760072.0,3269.85
2026-01-30,0066W0,16473.62,16545,16900,15635,15770,1612037.0,25983503110.0,3804.49
2026-01-30,0067V0,11841.64,11540,11540,11360,11400,20381.0,232995847.0,2526.53
