industry,keyword,title,description,originallink,link,pubDate,collected_at
반도체,반도체 주가,반도체가 못 끌면 누가 끌까…&quot;비반도체가 코스피 좌우&quot;,그동안 삼성전자와 SK하이닉스 등 반도체 대형주가 지수 상승을 이끌었다면 앞으로는 비반도체 업종으로 상승 흐름이 얼마나 확산되느냐가 코스피 방향을 결정할 핵심 변수라는 분석이다. 10일 이재만 하나증권... ,https://www.newsworks.co.kr/news/articleView.html?idxno=849808,https://www.newsworks.co.kr/news/articleView.html?idxno=849808,"Mon, 10 Aug 2026 08:32:00 +0900",2026-08-10 08:34:37
반도체,반도체 주가,"[마켓 프리뷰] 美 반도체 훈풍에 코스피 반등 시동…외국인, 삼성전자·...",최근 외국인 매도에 급락했던 삼성전자와 SK하이닉스 등 반도체주가 반등하면서 지수 상승을 이끌었다. 반면 코스닥은 18.54포인트(2.06%) 오른 918.80에 마감했다. 지난 7일(현지시간) 뉴욕증시에서는... ,https://www.ajunews.com/view/20260810082816302,https://www.ajunews.com/view/20260810082816302,"Mon, 10 Aug 2026 08:32:00 +0900",2026-08-10 08:34:37
반도체,반도체 주가,"[국제금융 브리핑] 트럼프, 이란 저강도 대응...7월 근원 CPI 2.5% 전망에...","주간 국제금융시장은 주가 상승, 달러화 약세, 금리 하락 흐름을 보였다. 미국 S&amp;P500지수는 유가 하락과 반도체 관련주 강세 등에 힘입어 7,757.6으로 3.58% 올랐고, 유럽 스톡스600지수는 기업 실적 호조로 660.25를 기록하며... ",https://www.tokenpost.kr/news/economy/387273,https://www.tokenpost.kr/news/economy/387273,"Mon, 10 Aug 2026 08:32:00 +0900",2026-08-10 08:34:37
반도체,반도체 주가,[기업이슈] ESS 수주 확대·하반기 실적 기대감…배터리 3사 동반 강세,"3사 주가가 일제히 강세 보였습니다. 미래에셋증권은 북미 ESS 시장에서 탈중국 공급망 구축이 빨라지는... ◇ 미, '반도체 원료' 폴리실리콘 파생상품에 15% 관세 미국이 폴리실리콘과 파생상품에 대한 관세를... ",https://biz.sbs.co.kr/article_hub/20000327569?division=NAVER,https://n.news.naver.com/mnews/article/374/0000526452?sid=101,"Mon, 10 Aug 2026 08:31:00 +0900",2026-08-10 08:34:37
반도체,반도체 주가,"“코스피, ‘V자’ 아닌 ‘√자’ 반등 온다…외국인 수급 변수”",7월 수출이 이미 견조한 흐름을 보인 만큼 증가율 자체보다 반도체 수출의 절대 규모와 일평균 수출이 높은 수준을 유지하는지가 중요하다는 설명이다. 수출이 기업 이익 전망을 뒷받침할 경우 주가와 펀더멘털... ,https://www.edaily.co.kr/news/newspath.asp?newsid=02076246645546008,https://n.news.naver.com/mnews/article/018/0006348481?sid=101,"Mon, 10 Aug 2026 08:31:00 +0900",2026-08-10 08:34:37
반도체,반도체 주가,[어제장 오늘장] 유가·금리 악화에 투심 위축…코스피 7주 연속 하락장,수급은 비 반도체 주로 움직이면서 전체적으로 봤을 땐 코스피 상승 종목이 더 많았습니다. 한편 주간 단위로는 코스피 5.1% 내린 반면 코스닥이 11% 가까이 올라 지난 1월 이후 주간 기준 최대폭으로 올랐습니다.... ,https://biz.sbs.co.kr/article_hub/20000327570?division=NAVER,https://n.news.naver.com/mnews/article/374/0000526453?sid=101,"Mon, 10 Aug 2026 08:31:00 +0900",2026-08-10 08:34:37
반도체,반도체 주가,반도체株 안전판인가 족쇄인가…삼성·SK하이닉스 ‘5년 계약’의 두 얼...,반면 메모리 가격이 급등하거나 제품 세대교체가 빨라질 때는 미리 정한 가격과 물량이 이익 증가를 제한해 주가 상승의 발목을 잡을 수 있다는 지적도 제기된다. ◇“실적 하단 높여 반도체주 재평가 가능”... ,https://www.chosun.com/economy/stock-finance/2026/08/10/IC4SMAIBLVD6FJYQX6DKK3AF4U/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://n.news.naver.com/mnews/article/023/0003992153?sid=101,"Mon, 10 Aug 2026 08:30:00 +0900",2026-08-10 08:34:37
반도체,반도체 주가,"증권가, 코스피 반등에 무게..반도체 회복·외국인 복귀 관건",기업 이익 전망이 견조한 데다 미국 금리 부담이 완화되면서 추가 하락보다는 주가 회복 가능성에 무게가 실리고 있다. 다만 반도체 투자심리와 외국인 수급 회복 여부가 반등의 지속성을 좌우할 것으로 보인다.10일... ,https://kpenews.com/View.aspx?No=4179895,https://kpenews.com/View.aspx?No=4179895,"Mon, 10 Aug 2026 08:30:00 +0900",2026-08-10 08:34:37
반도체,반도체 주가,[증시 포인트] 반등 시도 전망...코스피 밸류에이션 정상화 기대,"이경민 대신증권 연구원은 &quot;금리인상 우려 완화와 주요 반도체, 엔비디아 실적 및 반도체 가격 상승을 통해 반도체 업황과 실적 우려가 진정됐다&quot;며 &quot;반도체 및 코스피 주가와 밸류에이션 정상화 국면 전개를... ",http://www.opinionnews.co.kr/news/articleView.html?idxno=142805,http://www.opinionnews.co.kr/news/articleView.html?idxno=142805,"Mon, 10 Aug 2026 08:30:00 +0900",2026-08-10 08:34:37
반도체,반도체 주가,8월 7일 주식시장 주요공시,"4%) 규모 SK하이닉스 向 반도체 검사장비 공급계약 체결 ▶HMM, 풍문 또는 보도(벌크船도 초장기... 기타시장안내(관리종목지정우려종목)(주가 1,000원 미달). 기타시장안내(단기과열종목 지정 해제)... ",https://www.catchnews.kr/news/articleView.html?idxno=127112,https://www.catchnews.kr/news/articleView.html?idxno=127112,"Mon, 10 Aug 2026 08:24:00 +0900",2026-08-10 08:34:37
반도체,반도체 주가,"삼성전자, ‘확신의 매수 구간’...주주환원 10배 이상 늘어난다",최근 코스피 변동성이 심해지고 삼성전자 주가도 크게 조정을 받으면서 일부 증권사들이 목표주가를... 반도체 수요는 많지만 공급이 부족한 환경이 이어지면서 삼성전자의 실적 상승의 핵심요인으로 작용할... ,https://www.segye.com/newsView/20260810504460?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004149691?sid=101,"Mon, 10 Aug 2026 08:21:00 +0900",2026-08-10 08:34:37
반도체,반도체 주가,"&quot;나무 대신 숲 본다&quot;…증권플러스, 산업 지형도 그린 '밸류체인맵' 출시","AI, 반도체, 센서, 배터리 등 복잡한 기술 요소들을 로봇 형상의 이미지로 재구성해 지능, 몸체, 동작 영역으로 직관화했다. 이용자가 특정 영역을 클릭하면 관련 세부 테마 등락률과 수혜 기업, 종목별 주가 변동을 동시에... ",https://www.thefairnews.co.kr/news/articleView.html?idxno=84521,https://www.thefairnews.co.kr/news/articleView.html?idxno=84521,"Mon, 10 Aug 2026 08:20:00 +0900",2026-08-10 08:34:37
반도체,반도체 주가,[박정식의 국내 주식시황] Fed 금리인하 가능성 약화로 인한 반도체 투...,"83%) 규모 청주 M17 건설 신규시설투자 공시 등에 테크윙, 엠케이전자, 주성엔지니어링, 원익IPS 등 반도체 관련주가 상승했다. E8은 40.37억원 규모 3자배정 유상증자 결정 등에 상한가를 보였다. 심텍홀딩스는 2분기... ",https://www.newsquest.co.kr/news/articleView.html?idxno=271379,https://www.newsquest.co.kr/news/articleView.html?idxno=271379,"Mon, 10 Aug 2026 08:20:00 +0900",2026-08-10 08:34:37
반도체,반도체 주가,[굿모닝! 글로벌 뉴욕증시] 고용지표 부진에 Fed 금리인상 가능성 약화...,"62%) 필라델피아반도체 12,356.79(+2.56%) 뉴욕증시는 예상외의 고용지표 악화 소식이 연방준비제도(Fed)의... 27%)를 비롯한 빅테크 실적 발표를 통해 AI 투자에 대한 의구심이 해소되고 AI 칩 수요가 재확인된 점이 주가... ",https://www.newsquest.co.kr/news/articleView.html?idxno=271378,https://www.newsquest.co.kr/news/articleView.html?idxno=271378,"Mon, 10 Aug 2026 08:20:00 +0900",2026-08-10 08:34:37
반도체,반도체 주가,"“코스닥, 퇴출·승강제로 체질 개선…하반기 1000선 회복 전망”- NH","코스피는 정부 출범 이후 정책 기대와 인공지능(AI)·반도체 모멘텀 등이 집중되면서 연초 대비 50%가량... 주가 1000원 미만의 이른바 ‘동전주’ 상장 폐지 요건을 신설하고, 완전자본잠식 여부를 반기 기준으로도... ",https://www.edaily.co.kr/news/newspath.asp?newsid=02030326645546008,https://n.news.naver.com/mnews/article/018/0006348469?sid=101,"Mon, 10 Aug 2026 08:19:00 +0900",2026-08-10 08:34:37
반도체,반도체 주가,[마켓뷰] 애플 中반도체 시험적용…코스피 변수되나,"중국 반도체 기업 부상에 대한 경계심으로 10일 코스피가 변동성을 이어갈지, 최근 낙폭에 따른... 또 메모리 업체인 샌디스크(-6.81%)와 웨스턴디지털(-13.03%) 주가가 실적 발표 후 급락했고, SK하이닉스... ",https://www.yna.co.kr/view/AKR20260810016200008?input=1195m,https://n.news.naver.com/mnews/article/001/0016241545?sid=101,"Mon, 10 Aug 2026 08:17:00 +0900",2026-08-10 08:34:37
반도체,반도체 주가,"증권플러스, 산업 구조 한눈에 보는 '밸류체인맵' 출시","현재 휴머노이드와 AI 반도체, 우주발사체 등 고성장 산업을 중심으로 서비스를 제공한다. 밸류체인은 하나의... 다만 밸류체인에 포함됐다는 사실 자체가 해당 기업의 실적 개선이나 주가 상승을 보장하는 것은 아니다.... ",https://www.newsfreezone.co.kr/news/articleView.html?idxno=703142,https://www.newsfreezone.co.kr/news/articleView.html?idxno=703142,"Mon, 10 Aug 2026 08:16:00 +0900",2026-08-10 08:34:37
